evento,fecha,hora_salida_local,az_salida_deg,hora_mediodia_local,alt_mediodia_deg
equinoccio marzo,2026-03-20,06:03:46,90.0613,12:03:30,85.4393
solsticio junio,2026-06-21,05:50:07,66.4821,11:58:00,71.1599
equinoccio septiembre,2026-09-23,05:48:45,90.1747,11:48:30,85.1305
solsticio diciembre,2026-12-21,06:02:21,113.5172,11:54:30,61.9634
